symbol,provider,ok,from,to,n_raw,n_articles,n_days_total,error,skipped,message
MXL,google_news_rss,True,2026-04-19,2026-04-26,22,22,16,,False,articles_appended=22
COHU,google_news_rss,True,2026-04-18,2026-04-26,13,10,9,,False,articles_appended=10
SXT,google_news_rss,True,2026-03-27,2026-04-26,26,26,5,,False,articles_appended=26
POET,google_news_rss,True,2026-04-17,2026-04-26,22,21,12,,False,articles_appended=21
UVE,google_news_rss,True,2026-03-27,2026-04-26,19,19,5,,False,articles_appended=19
MRAM,google_news_rss,True,2026-03-27,2026-04-26,13,13,10,,False,articles_appended=13
PDFS,google_news_rss,True,2026-03-27,2026-04-26,16,16,7,,False,articles_appended=16
LSCC,google_news_rss,True,2026-03-27,2026-04-26,22,22,10,,False,articles_appended=22
ESI,google_news_rss,True,2026-03-27,2026-04-26,16,16,8,,False,articles_appended=16
SCI,google_news_rss,True,2026-03-27,2026-04-26,14,14,10,,False,articles_appended=14
BKR,google_news_rss,True,2026-03-27,2026-04-26,32,32,6,,False,articles_appended=32
ENTG,google_news_rss,True,2026-03-27,2026-04-26,24,24,7,,False,articles_appended=24
DIOD,google_news_rss,True,2026-03-27,2026-04-26,11,11,9,,False,articles_appended=11
SYNA,google_news_rss,True,2026-03-27,2026-04-26,6,6,5,,False,articles_appended=6
HRTG,google_news_rss,True,2026-03-27,2026-04-26,7,7,5,,False,articles_appended=7
